time,signal
46740,36.73
46800,36.73
46860,36.71
46920,36.74
46980,36.74
47040,36.74
47100,36.68
47160,36.71
47220,36.71
47280,36.74
47340,36.75
47400,36.68
47460,36.68
47520,36.71
47580,36.62
47640,36.72
47700,36.76
47760,36.71
47820,36.73
47880,36.74
47940,36.73
48000,36.78
48060,36.62
48120,36.79
48180,36.75
48240,36.76
48300,36.63
48360,36.67
48420,36.73
48480,36.75
48540,36.8
48600,36.71
48660,36.77
48720,36.78
48780,36.73
48840,36.71
48900,36.66
48960,36.73
49020,36.61
49080,36.78
49140,36.72
49200,36.69
49260,36.77
49320,36.66
49380,36.69
49440,36.81
49500,36.74
49560,36.78
49620,36.65
49680,36.68
49740,36.68
49800,36.72
49860,36.73
49920,36.74
49980,36.7
50040,36.68
50100,36.71
50160,36.74
50220,36.79
50280,36.73
50340,36.68
50400,36.75
50460,36.7
50520,36.56
50580,36.74
50640,36.76
50700,36.71
50760,36.69
50820,36.81
50880,36.59
50940,36.71
51000,36.7
51060,36.73
51120,36.8
51180,36.68
51240,36.67
51300,36.77
51360,36.67
51420,36.74
51480,36.75
51540,36.68
51600,36.72
51660,36.78
51720,36.77
51780,36.7
51840,36.72
51900,36.76
51960,36.7
52020,36.67
52080,36.71
52140,36.75
52200,36.7
52260,36.64
52320,36.75
52380,36.77
52440,36.79
52500,36.73
52560,36.69
52620,36.77
52680,36.78
52740,36.75
52800,36.73
52860,36.73
52920,36.75
52980,36.69
53040,36.74
53100,36.67
53160,36.79
53220,36.78
53280,36.7
53340,36.79
53400,36.79
53460,36.77
53520,36.79
53580,36.67
53640,36.64
53700,36.7
53760,36.68
53820,36.75
53880,36.69
53940,36.68
54000,36.73
54060,36.76
54120,36.64
54180,36.69
54240,36.77
54300,36.78
54360,36.66
54420,36.67
54480,36.76
54540,36.68
54600,36.72
54660,36.67
54720,36.74
54780,36.64
54840,36.71
54900,36.64
54960,36.81
55020,36.67
55080,36.66
55140,36.69
55200,36.76
55260,36.76
55320,36.65
55380,36.74
55440,36.72
55500,36.61
55560,36.71
55620,36.63
55680,36.66
55740,36.67
55800,36.68
55860,36.67
55920,36.67
55980,36.67
56040,36.65
56100,36.72
56160,36.79
56220,36.77
56280,36.74
56340,36.72
56400,36.75
56460,36.72
56520,36.74
56580,36.64
56640,36.61
56700,36.57
56760,36.64
56820,36.66
56880,36.73
56940,36.68
57000,36.75
57060,36.64
57120,36.6
57180,36.6
57240,36.67
57300,36.72
57360,36.66
57420,36.56
57480,36.64
57540,36.71
57600,36.66
57660,36.67
57720,36.62
57780,36.7
57840,36.74
57900,36.64
57960,36.65
58020,36.52
58080,36.57
58140,36.64
58200,36.59
58260,36.65
58320,36.64
58380,36.7
58440,36.67
58500,36.63
58560,36.61
58620,36.66
58680,36.64
58740,36.6
58800,36.62
58860,36.61
58920,36.64
58980,36.62
59040,36.6
59100,36.69
59160,36.59
59220,36.51
59280,36.6
59340,36.64
59400,36.6
59460,36.55
59520,36.67
59580,36.54
59640,36.61
59700,36.62
59760,36.68
59820,36.67
59880,36.49
59940,36.66
