time,signal
1.47,0.7748
1.48,0.7349
1.49,0.6941
1.5,0.6737
1.51,0.6689
1.52,0.7212
1.53,0.5664
1.54,0.6676
1.55,0.7104
1.56,0.5974
1.57,0.7124
1.58,0.669
1.59,0.594
1.6,0.4697
1.61,0.5488
1.62,0.4895
1.6300000000000001,0.5953
1.6400000000000001,0.6393
1.6500000000000001,0.6198
1.6600000000000001,0.4783
1.67,0.5134
1.68,0.5543
1.69,0.377
1.7,0.4653
1.71,0.4152
1.72,0.4891
1.73,0.4398
1.74,0.3442
1.75,0.3915
1.76,0.4455
1.77,0.3789
1.78,0.291
1.79,0.3479
1.8,0.4547
1.81,0.2287
1.82,0.2148
1.83,0.307
1.84,0.1995
1.85,0.2624
1.86,0.26
1.87,0.165
1.8800000000000001,0.2487
1.8900000000000001,0.1262
1.9000000000000001,0.1143
1.9100000000000001,0.1356
1.92,0.0831
1.93,0.071
1.94,0.0693
1.95,0.084
1.96,-0.0207
1.97,0.0761
1.98,-0.055
1.99,0.0377
2.0,-0.0011
2.0100000000000002,-0.0906
2.02,-0.0136
2.0300000000000002,-0.0633
2.04,0.0
2.05,0.014
2.06,-0.0445
2.07,-0.0607
2.08,-0.158
2.09,-0.0964
2.1,-0.2034
2.11,-0.2376
2.12,-0.1746
2.13,-0.1885
2.14,-0.2751
2.15,-0.1938
2.16,-0.2685
2.17,-0.2424
2.18,-0.2762
2.19,-0.3023
2.2,-0.2472
2.21,-0.2771
2.22,-0.2631
2.23,-0.3695
2.24,-0.3334
2.25,-0.4602
2.2600000000000002,-0.3609
2.27,-0.4127
2.2800000000000002,-0.4889
2.29,-0.3637
2.3000000000000003,-0.4489
2.31,-0.4583
2.32,-0.4975
2.33,-0.4682
2.34,-0.4485
2.35,-0.4646
2.36,-0.5765
2.37,-0.4743
2.38,-0.5365
2.39,-0.5586
2.4,-0.647
2.41,-0.6564
2.42,-0.5955
2.43,-0.579
2.44,-0.6407
2.45,-0.6555
2.46,-0.6693
2.47,-0.592
2.48,-0.6535
2.49,-0.7023
2.5,-0.743
2.5100000000000002,-0.6837
2.52,-0.7443
2.5300000000000002,-0.6805
2.54,-0.6885
2.5500000000000003,-0.7534
2.56,-0.7104
2.57,-0.8187
2.58,-0.7346
2.59,-0.7344
2.6,-0.8151
2.61,-0.7283
2.62,-0.8817
2.63,-0.7975
2.64,-0.7492
2.65,-0.8749
2.66,-0.8606
2.67,-0.8034
2.68,-0.9009
2.69,-0.7322
2.7,-0.8334
2.71,-0.8262
2.72,-0.891
2.73,-0.8804
2.74,-0.9044
2.75,-0.9137
2.7600000000000002,-1.0015
2.77,-0.8314
2.7800000000000002,-0.9158
2.79,-0.8948
2.8000000000000003,-0.9151
2.81,-0.9426
2.82,-0.9802
2.83,-0.96
2.84,-1.019
2.85,-0.9044
2.86,-0.9692
2.87,-0.9122
2.88,-0.8616
2.89,-1.0161
2.9,-0.9586
2.91,-0.9909
2.92,-0.9651
2.93,-0.9558
2.94,-0.9567
2.95,-1.0321
2.96,-1.0098
2.97,-0.9954
2.98,-0.9744
2.99,-1.0487
3.0,-0.9869
3.0100000000000002,-0.94
3.02,-0.9792
3.0300000000000002,-0.9861
3.04,-1.0132
3.0500000000000003,-0.982
3.06,-0.9172
3.0700000000000003,-1.0336
3.08,-0.9343
3.09,-1.0046
3.1,-0.8381
3.11,-0.9656
3.12,-0.9242
3.13,-0.973
3.14,-0.9864
3.15,-0.975
3.16,-0.9667
3.17,-0.9315
3.18,-0.9455
3.19,-0.8808
3.2,-0.912
3.21,-0.9379
3.22,-0.9126
3.23,-0.9811
3.24,-0.9618
3.25,-0.8755
3.2600000000000002,-0.8668
3.27,-0.9181
3.2800000000000002,-0.9829
3.29,-0.9515
3.3000000000000003,-0.9642
3.31,-0.8717
3.3200000000000003,-0.8765
3.33,-0.8355
3.34,-0.936
3.35,-0.8162
3.36,-0.9079
3.37,-0.7837
3.38,-0.7556
3.39,-0.8224
3.4,-0.8419
3.41,-0.8684
3.42,-0.7297
3.43,-0.8118
3.44,-0.7348
3.45,-0.7974
3.46,-0.7797
3.47,-0.7463
3.48,-0.7122
3.49,-0.7006
3.5,-0.7017
3.5100000000000002,-0.6545
3.52,-0.6379
3.5300000000000002,-0.5891
3.54,-0.6294
3.5500000000000003,-0.6883
3.56,-0.5513
3.5700000000000003,-0.6241
3.58,-0.6488
3.59,-0.531
3.6,-0.6166
3.61,-0.5856
3.62,-0.5494
3.63,-0.4888
3.64,-0.5355
3.65,-0.5609
3.66,-0.4818
3.67,-0.5398
3.68,-0.5423
3.69,-0.5457
3.7,-0.4663
3.71,-0.3935
3.72,-0.4661
3.73,-0.4192
3.74,-0.3825
3.75,-0.329
3.7600000000000002,-0.3531
3.77,-0.2795
3.7800000000000002,-0.3777
3.79,-0.4346
3.8000000000000003,-0.2814
3.81,-0.2067
3.8200000000000003,-0.3191
3.83,-0.3231
3.84,-0.2586
3.85,-0.2809
3.86,-0.1716
3.87,-0.1944
3.88,-0.244
3.89,-0.1995
3.9,-0.1254
3.91,-0.2072
3.92,-0.1179
3.93,-0.1159
3.94,-0.0854
3.95,-0.1325
3.96,-0.0886
3.97,-0.0861
3.98,-0.0273
3.99,-0.0273
4.0,-0.0019
4.01,0.0153
4.0200000000000005,0.0938
4.03,-0.0331
4.04,-0.0093
4.05,0.1264
4.0600000000000005,0.0397
4.07,0.0889
4.08,0.0603
4.09,0.1301
4.1,0.1297
4.11,0.2279
4.12,0.2188
4.13,0.1813
4.14,0.3116
4.15,0.2468
4.16,0.2054
4.17,0.2507
4.18,0.3055
4.19,0.2782
4.2,0.2824
4.21,0.3603
4.22,0.3261
4.23,0.3234
4.24,0.3481
4.25,0.3435
4.26,0.2922
4.2700000000000005,0.491
4.28,0.4384
4.29,0.4164
4.3,0.4199
4.3100000000000005,0.4821
4.32,0.4225
4.33,0.5065
4.34,0.4225
4.3500000000000005,0.6418
4.36,0.597
4.37,0.5537
4.38,0.6698
4.39,0.5217
4.4,0.6429
4.41,0.5992
4.42,0.548
4.43,0.6341
4.44,0.6873
4.45,0.6285
4.46,0.734
4.47,0.5973
4.48,0.6404
4.49,0.7643
4.5,0.8136
4.51,0.7024
4.5200000000000005,0.8132
4.53,0.7292
4.54,0.7088
4.55,0.6329
4.5600000000000005,0.7496
4.57,0.8265
4.58,0.7505
4.59,0.8316
4.6000000000000005,0.8507
4.61,0.8209
4.62,0.9098
4.63,0.8469
4.64,0.8732
4.65,0.7933
4.66,0.8372
4.67,0.8818
4.68,0.7798
4.69,0.9234
4.7,0.8178
4.71,0.8684
4.72,0.9773
4.73,0.9445
4.74,0.9734
4.75,0.7963
4.76,0.9757
4.7700000000000005,0.94
4.78,1.0012
4.79,0.8997
4.8,0.9847
4.8100000000000005,1.0108
4.82,0.9638
4.83,0.8482
4.84,1.0723
4.8500000000000005,0.9152
4.86,0.8927
4.87,0.9969
4.88,1.0017
4.89,1.0046
4.9,1.027
4.91,1.079
4.92,1.0683
4.93,0.9717
4.94,0.9863
4.95,0.9979
4.96,1.0473
4.97,1.0019
4.98,1.0366
4.99,0.9402
5.0,1.1125
5.01,0.9317
5.0200000000000005,1.0809
5.03,1.0462
5.04,1.1052
5.05,0.9856
5.0600000000000005,1.1003
5.07,0.9912
5.08,0.9558
5.09,1.0013
5.1000000000000005,1.0033
5.11,1.0233
5.12,1.0401
5.13,0.8432
5.14,0.9892
5.15,0.9772
5.16,1.0009
5.17,1.0132
5.18,0.9794
5.19,0.9675
5.2,0.9219
5.21,0.917
5.22,1.0002
5.23,0.9407
5.24,0.9423
5.25,0.8666
5.26,0.9766
5.2700000000000005,0.9143
5.28,0.8736
5.29,1.0046
5.3,0.8474
5.3100000000000005,0.9243
5.32,0.87
5.33,0.8391
5.34,0.8487
5.3500000000000005,0.9141
5.36,0.9006
5.37,0.9134
5.38,0.8524
5.39,0.8538
5.4,0.7703
5.41,0.793
5.42,0.7269
5.43,0.8636
5.44,0.7423
5.45,0.833
5.46,0.6725
5.47,0.8569
5.48,0.7674
5.49,0.7764
5.5,0.7821
5.51,0.7894
5.5200000000000005,0.687
5.53,0.6247
5.54,0.6923
5.55,0.6033
5.5600000000000005,0.7702
5.57,0.6595
5.58,0.6943
5.59,0.6704
5.6000000000000005,0.5588
5.61,0.5751
5.62,0.6095
5.63,0.5624
5.64,0.5216
5.65,0.5635
5.66,0.6148
5.67,0.5475
5.68,0.4852
5.69,0.4809
5.7,0.5387
5.71,0.5275
5.72,0.4843
5.73,0.4422
5.74,0.3843
5.75,0.4533
5.76,0.3027
5.7700000000000005,0.3316
5.78,0.3072
5.79,0.249
5.8,0.2111
5.8100000000000005,0.3034
5.82,0.3858
5.83,0.3206
5.84,0.2967
5.8500000000000005,0.255
5.86,0.2805
5.87,0.1721
5.88,0.1295
5.89,0.2346
5.9,0.0882
5.91,0.038
5.92,0.1422
5.93,0.1656
5.94,0.1727
5.95,0.0664
5.96,0.1372
5.97,0.0914
5.98,0.096
5.99,0.0001
6.0,-0.0049
6.01,-0.058
6.0200000000000005,-0.027
6.03,-0.1092
6.04,-0.0305
6.05,-0.0827
6.0600000000000005,-0.0406
6.07,-0.0688
6.08,-0.1563
6.09,-0.0122
6.1000000000000005,-0.0618
6.11,-0.1422
6.12,-0.2269
6.13,-0.2202
6.140000000000001,-0.2194
6.15,-0.2737
6.16,-0.2252
6.17,-0.1813
6.18,-0.3122
6.19,-0.3879
6.2,-0.3355
6.21,-0.266
6.22,-0.258
6.23,-0.3296
6.24,-0.2709
6.25,-0.2869
6.26,-0.3734
6.2700000000000005,-0.4043
6.28,-0.4656
6.29,-0.393
6.3,-0.441
6.3100000000000005,-0.4472
6.32,-0.4835
6.33,-0.4735
6.34,-0.4646
6.3500000000000005,-0.4755
6.36,-0.5284
6.37,-0.4392
6.38,-0.5172
6.390000000000001,-0.5843
6.4,-0.6207
6.41,-0.6209
6.42,-0.5947
6.43,-0.604
6.44,-0.5327
6.45,-0.6915
6.46,-0.6563
6.47,-0.6142
6.48,-0.6638
6.49,-0.7553
6.5,-0.6758
6.51,-0.6499
6.5200000000000005,-0.652
6.53,-0.8036
6.54,-0.7995
6.55,-0.7102
6.5600000000000005,-0.7272
6.57,-0.758
6.58,-0.7914
6.59,-0.8478
6.6000000000000005,-0.8527
6.61,-0.7093
6.62,-0.8251
6.63,-0.8892
6.640000000000001,-0.9053
6.65,-0.9159
6.66,-0.8176
6.67,-0.7954
6.68,-0.9008
6.69,-0.8757
6.7,-0.9464
6.71,-0.9082
6.72,-0.8955
6.73,-0.9059
6.74,-0.9931
6.75,-0.9325
6.76,-0.9083
6.7700000000000005,-0.8759
6.78,-0.9627
6.79,-0.8958
6.8,-1.0181
6.8100000000000005,-1.0029
6.82,-0.886
6.83,-0.9824
6.84,-0.9945
6.8500000000000005,-1.0009
6.86,-0.9456
6.87,-1.0178
6.88,-0.9236
6.890000000000001,-0.9916
6.9,-1.0114
6.91,-1.0083
6.92,-0.9287
6.93,-1.0484
6.94,-1.041
6.95,-0.9717
6.96,-1.0359
6.97,-1.0767
6.98,-1.0305
6.99,-0.9356
7.0,-1.0108
7.01,-0.978
7.0200000000000005,-0.8782
7.03,-0.9575
7.04,-0.9906
7.05,-0.9052
7.0600000000000005,-0.9972
7.07,-1.0359
7.08,-0.8901
7.09,-0.9647
7.1000000000000005,-0.8624
7.11,-0.9184
7.12,-0.9354
7.13,-1.0076
7.140000000000001,-0.9151
7.15,-0.9745
7.16,-0.9171
7.17,-0.8927
7.18,-0.8002
7.19,-0.9247
7.2,-0.8687
7.21,-0.8476
7.22,-0.993
7.23,-0.8618
7.24,-0.916
7.25,-0.9178
7.26,-0.9338
7.2700000000000005,-0.8974
7.28,-0.8754
7.29,-0.8653
7.3,-0.9028
7.3100000000000005,-0.7489
7.32,-0.8112
7.33,-0.8981
7.34,-0.9341
7.3500000000000005,-0.8967
7.36,-0.7413
7.37,-0.8185
7.38,-0.8199
7.390000000000001,-0.7623
7.4,-0.7775
7.41,-0.8333
7.42,-0.8053
7.43,-0.8307
7.44,-0.7344
7.45,-0.7935
7.46,-0.6425
7.47,-0.6817
7.48,-0.7303
7.49,-0.6578
7.5,-0.682
7.51,-0.6825
7.5200000000000005,-0.6977
7.53,-0.6902
7.54,-0.5559
7.55,-0.5928
7.5600000000000005,-0.6353
7.57,-0.604
7.58,-0.5413
7.59,-0.5481
7.6000000000000005,-0.511
7.61,-0.4962
7.62,-0.5135
7.63,-0.5432
7.640000000000001,-0.5085
7.65,-0.5195
7.66,-0.5632
7.67,-0.4632
7.68,-0.4265
7.69,-0.3503
7.7,-0.484
7.71,-0.4221
7.72,-0.4305
7.73,-0.3576
7.74,-0.3419
7.75,-0.287
7.76,-0.3923
7.7700000000000005,-0.3783
7.78,-0.4
7.79,-0.2384
7.8,-0.3078
7.8100000000000005,-0.3254
7.82,-0.2024
7.83,-0.2723
7.84,-0.2128
7.8500000000000005,-0.2179
7.86,-0.15
7.87,-0.2769
7.88,-0.2323
7.890000000000001,-0.1224
7.9,-0.1771
7.91,-0.0463
7.92,-0.2085
7.930000000000001,-0.0107
7.94,-0.0261
7.95,-0.0457
7.96,0.0154
7.97,-0.0693
7.98,-0.0271
7.99,0.0245
8.0,0.0265
8.01,0.0762
8.02,0.0731
8.03,0.0443
8.040000000000001,0.0669
8.05,0.0651
8.06,0.1277
8.07,0.0379
8.08,0.1521
8.09,0.0563
8.1,0.1667
8.11,0.1928
8.120000000000001,0.2158
8.13,0.218
8.14,0.2389
8.15,0.2641
8.16,0.2967
8.17,0.2356
8.18,0.3198
8.19,0.2618
8.2,0.1842
8.21,0.2
8.22,0.3288
8.23,0.4344
8.24,0.3809
8.25,0.4057
8.26,0.4321
8.27,0.3232
8.28,0.346
8.290000000000001,0.3572
8.3,0.3979
8.31,0.5392
8.32,0.4616
8.33,0.5301
8.34,0.5073
8.35,0.5489
8.36,0.5371
8.370000000000001,0.4553
8.38,0.452
8.39,0.4898
8.4,0.6324
8.41,0.6387
8.42,0.5834
8.43,0.6965
8.44,0.7679
8.45,0.6112
8.46,0.6404
8.47,0.6427
8.48,0.7677
8.49,0.6832
8.5,0.7171
8.51,0.7888
8.52,0.7672
8.53,0.8075
8.540000000000001,0.7707
8.55,0.8097
8.56,0.7052
8.57,0.8083
8.58,0.7925
8.59,0.7783
8.6,0.8551
8.61,0.821
8.620000000000001,0.8291
8.63,0.8234
8.64,0.8634
8.65,0.8472
8.66,0.901
8.67,0.9229
8.68,0.8981
8.69,0.8944
8.700000000000001,0.8675
8.71,0.9216
8.72,0.9857
8.73,0.8754
8.74,1.021
8.75,0.9919
8.76,0.9358
8.77,0.8495
8.78,0.9647
8.790000000000001,0.9441
8.8,0.9141
8.81,0.9713
8.82,0.9421
8.83,0.9448
8.84,0.9311
8.85,0.8988
8.86,0.9979
8.870000000000001,0.9293
8.88,1.0103
8.89,0.9791
8.9,1.1447
8.91,0.9114
8.92,1.0637
8.93,1.068
8.94,0.9808
8.950000000000001,0.9171
8.96,1.0383
8.97,1.0373
8.98,1.0896
8.99,1.0524
9.0,1.0474
9.01,0.9841
9.02,0.9615
9.03,1.0127
9.040000000000001,1.0632
9.05,0.94
9.06,1.0079
9.07,1.0391
9.08,1.044
9.09,0.9919
9.1,1.0474
9.11,1.0058
9.120000000000001,0.9806
9.13,0.8911
9.14,0.9858
9.15,0.9637
9.16,0.9416
9.17,0.9934
9.18,0.8837
9.19,0.9409
9.200000000000001,0.8989
9.21,0.8984
9.22,0.9378
9.23,0.9902
9.24,0.964
9.25,0.8736
9.26,0.8617
9.27,0.958
9.28,0.9057
9.290000000000001,0.9125
9.3,0.9229
9.31,0.8866
9.32,0.8958
9.33,0.8641
9.34,0.9227
9.35,0.8192
9.36,0.8507
9.370000000000001,0.8394
9.38,0.8394
9.39,0.7806
9.4,0.8568
9.41,0.8568
9.42,0.7923
9.43,0.8256
9.44,0.826
9.450000000000001,0.7498
9.46,0.738
9.47,0.7391
9.48,0.7534
9.49,0.6816
9.5,0.6886
9.51,0.6224
9.52,0.5838
9.53,0.7368
9.540000000000001,0.727
9.55,0.6389
9.56,0.604
9.57,0.596
9.58,0.6584
9.59,0.5898
9.6,0.6381
9.61,0.595
9.620000000000001,0.5968
9.63,0.5082
9.64,0.6148
9.65,0.5999
9.66,0.5271
9.67,0.478
9.68,0.4927
9.69,0.3928
9.700000000000001,0.4295
9.71,0.4829
9.72,0.4103
9.73,0.4814
9.74,0.4175
9.75,0.2966
9.76,0.335
9.77,0.2899
9.78,0.426
9.790000000000001,0.4297
9.8,0.3073
9.81,0.3041
9.82,0.3604
9.83,0.2679
9.84,0.2339
9.85,0.239
9.86,0.2426
9.870000000000001,0.2315
9.88,0.2037
9.89,0.2639
9.9,0.0947
9.91,0.2164
9.92,0.1237
9.93,0.1368
9.94,0.0851
9.950000000000001,0.0909
9.96,-0.0026
9.97,0.0099
9.98,0.1151
9.99,0.0351
10.0,0.0258
10.01,-0.0542
10.02,-0.0325
10.03,-0.0143
10.040000000000001,-0.0675
10.05,-0.1012
10.06,-0.086
10.07,-0.2307
10.08,-0.0378
10.09,-0.1107
10.1,-0.1685
10.11,-0.082
10.120000000000001,-0.1238
10.13,-0.0814
10.14,-0.237
10.15,-0.2212
10.16,-0.2294
10.17,-0.1526
10.18,-0.2914
10.19,-0.2031
10.200000000000001,-0.3894
10.21,-0.2667
10.22,-0.2209
10.23,-0.2997
10.24,-0.3155
10.25,-0.4532
10.26,-0.3502
10.27,-0.3886
10.28,-0.4278
10.290000000000001,-0.4037
10.3,-0.3868
10.31,-0.4297
10.32,-0.3948
10.33,-0.5148
10.34,-0.5321
10.35,-0.496
10.36,-0.5254
10.370000000000001,-0.5336
10.38,-0.5898
10.39,-0.5571
10.4,-0.5721
10.41,-0.6489
10.42,-0.5075
10.43,-0.653
10.44,-0.6832
10.450000000000001,-0.6285
10.46,-0.7577
10.47,-0.7106
10.48,-0.649
10.49,-0.6809
10.5,-0.6518
10.51,-0.8151
10.52,-0.7818
10.53,-0.8527
10.540000000000001,-0.7253
10.55,-0.7749
10.56,-0.788
10.57,-0.7671
10.58,-0.7723
10.59,-0.8708
10.6,-0.843
10.61,-0.8143
10.620000000000001,-0.7927
10.63,-0.9109
10.64,-0.8571
10.65,-0.9032
10.66,-0.7969
10.67,-0.8559
10.68,-0.9164
10.69,-0.8973
10.700000000000001,-0.8466
10.71,-0.8774
10.72,-0.85
10.73,-0.939
10.74,-0.9516
10.75,-0.9011
10.76,-0.9439
10.77,-0.9689
10.78,-0.9328
10.790000000000001,-0.9632
10.8,-0.9624
10.81,-0.8932
10.82,-1.0048
10.83,-0.9287
10.84,-0.8489
10.85,-0.944
10.86,-1.0423
10.870000000000001,-1.0079
10.88,-0.9208
10.89,-0.9344
10.9,-1.0064
10.91,-1.0182
10.92,-1.0563
10.93,-0.8981
10.94,-0.9037
10.950000000000001,-0.9931
10.96,-1.0596
10.97,-1.0238
10.98,-0.9484
10.99,-0.9855
11.0,-0.9772
11.01,-0.9947
11.02,-0.886
11.03,-0.9983
11.040000000000001,-1.0311
11.05,-0.9697
11.06,-0.9469
11.07,-0.938
11.08,-0.9943
11.09,-1.0317
11.1,-1.009
11.11,-1.0112
11.120000000000001,-1.0285
11.13,-1.0455
11.14,-0.9358
11.15,-0.9692
11.16,-0.9745
11.17,-1.0271
11.18,-0.8728
11.19,-0.9031
11.200000000000001,-0.9223
11.21,-0.9611
11.22,-0.9494
11.23,-0.9414
11.24,-0.9817
11.25,-0.9114
11.26,-0.96
11.27,-0.9183
11.28,-0.8777
11.290000000000001,-0.8587
11.3,-0.9671
11.31,-0.7796
11.32,-0.9315
11.33,-0.8701
11.34,-0.8336
11.35,-0.8932
11.36,-0.8113
11.370000000000001,-0.8524
11.38,-0.9474
11.39,-0.8347
11.4,-0.8509
11.41,-0.8005
11.42,-0.8031
11.43,-0.7549
11.44,-0.714
11.450000000000001,-0.693
11.46,-0.8117
11.47,-0.7541
11.48,-0.7697
11.49,-0.7449
11.5,-0.7349
11.51,-0.748
11.52,-0.7565
11.53,-0.6703
11.540000000000001,-0.6456
11.55,-0.6655
11.56,-0.7585
11.57,-0.6092
11.58,-0.6439
11.59,-0.6515
11.6,-0.617
11.61,-0.6506
11.620000000000001,-0.548
11.63,-0.5652
11.64,-0.5922
11.65,-0.5378
11.66,-0.508
11.67,-0.4717
11.68,-0.5088
11.69,-0.6291
11.700000000000001,-0.4996
11.71,-0.4553
11.72,-0.4181
11.73,-0.3978
11.74,-0.4303
11.75,-0.4579
11.76,-0.3845
11.77,-0.3729
11.78,-0.3622
11.790000000000001,-0.3286
11.8,-0.3142
11.81,-0.2765
11.82,-0.2931
11.83,-0.2482
11.84,-0.3158
11.85,-0.3107
11.86,-0.2284
11.870000000000001,-0.2755
11.88,-0.1358
11.89,-0.1968
11.9,-0.203
11.91,-0.1751
11.92,-0.1861
11.93,-0.1217
11.94,-0.1957
11.950000000000001,0.0623
11.96,-0.1653
11.97,-0.0257
11.98,-0.0481
11.99,0.0676
12.0,-0.0376
12.01,0.0107
12.02,0.0267
12.030000000000001,-0.0175
12.040000000000001,0.024
12.05,0.0534
12.06,0.133
12.07,0.1648
12.08,0.2379
12.09,0.136
12.1,0.1626
12.11,0.1259
12.120000000000001,0.2352
12.13,0.1936
12.14,0.1784
12.15,0.2718
12.16,0.1938
12.17,0.2074
12.18,0.2991
12.19,0.3087
12.200000000000001,0.3586
12.21,0.3504
12.22,0.286
12.23,0.3291
12.24,0.3764
12.25,0.4033
12.26,0.3657
12.27,0.4238
12.280000000000001,0.3953
12.290000000000001,0.4861
12.3,0.3564
12.31,0.4831
12.32,0.5017
12.33,0.385
12.34,0.5054
12.35,0.5058
12.36,0.5338
12.370000000000001,0.5184
12.38,0.5899
12.39,0.5694
12.4,0.6221
12.41,0.5859
12.42,0.6403
12.43,0.6241
12.44,0.6457
12.450000000000001,0.6447
12.46,0.6732
12.47,0.6179
12.48,0.7656
12.49,0.7221
12.5,0.7427
12.51,0.7622
12.52,0.6341
12.530000000000001,0.7633
12.540000000000001,0.7774
12.55,0.7627
12.56,0.7383
12.57,0.7725
12.58,0.8124
12.59,0.8381
12.6,0.8294
12.61,0.8394
12.620000000000001,0.8215
12.63,0.9466
12.64,0.8131
12.65,0.8109
12.66,0.8207
12.67,0.8737
12.68,0.8883
12.69,0.8858
12.700000000000001,0.8168
12.71,0.8206
12.72,0.964
12.73,0.8691
12.74,0.8581
12.75,0.8753
12.76,0.9195
12.77,0.9552
12.780000000000001,0.9756
12.790000000000001,0.8845
12.8,0.9665
12.81,0.9096
12.82,0.8357
12.83,0.9284
12.84,0.9295
12.85,0.9302
12.86,0.9768
12.870000000000001,1.0325
12.88,0.9961
12.89,0.9768
12.9,0.9649
12.91,1.0389
12.92,0.9347
12.93,0.966
12.94,0.9926
12.950000000000001,0.9995
12.96,1.044
12.97,0.9405
12.98,0.9291
12.99,1.0022
13.0,0.928
13.01,0.9565
13.02,1.0827
13.030000000000001,0.9191
13.040000000000001,1.0504
13.05,0.9886
13.06,1.0583
13.07,1.0444
13.08,0.9642
13.09,0.9622
13.1,1.0961
13.11,0.8755
13.120000000000001,0.975
13.13,0.8433
13.14,0.9156
13.15,0.9341
13.16,0.9362
13.17,1.0652
13.18,0.9393
13.19,0.9978
13.200000000000001,0.9935
13.21,0.9766
13.22,0.9084
13.23,0.9481
13.24,0.9022
13.25,0.9062
13.26,0.9054
13.27,0.8734
13.280000000000001,0.8168
13.290000000000001,0.979
13.3,0.8942
13.31,0.9681
13.32,0.8569
13.33,0.8957
13.34,0.875
13.35,0.8112
13.36,0.8675
13.370000000000001,0.7796
13.38,0.7809
13.39,0.8367
13.4,0.8622
13.41,0.8421
13.42,0.8312
13.43,0.8068
13.44,0.7592
13.450000000000001,0.6838
13.46,0.7633
13.47,0.7785
13.48,0.7781
13.49,0.8492
13.5,0.7403
13.51,0.6997
13.52,0.7048
13.530000000000001,0.7133
13.540000000000001,0.5998
13.55,0.6852
13.56,0.6435
13.57,0.6103
13.58,0.6764
13.59,0.6127
13.6,0.5622
13.61,0.5215
13.620000000000001,0.5832
13.63,0.5087
13.64,0.6059
13.65,0.4878
13.66,0.4782
13.67,0.5303
13.68,0.5598
13.69,0.38
13.700000000000001,0.4964
13.71,0.4017
13.72,0.5647
13.73,0.3949
13.74,0.4706
13.75,0.4489
13.76,0.4048
13.77,0.4212
13.780000000000001,0.3972
13.790000000000001,0.2877
13.8,0.3233
13.81,0.2494
13.82,0.2678
13.83,0.263
13.84,0.311
13.85,0.2403
13.86,0.2444
13.870000000000001,0.1325
13.88,0.1701
13.89,0.0989
13.9,0.1074
13.91,0.1736
13.92,0.1439
13.93,0.1748
13.94,0.0904
13.950000000000001,0.1106
13.96,0.0557
13.97,0.0672
13.98,-0.0131
13.99,-0.0082
14.0,-0.0763
14.01,0.0922
14.02,-0.0273
14.030000000000001,-0.0137
14.040000000000001,-0.0912
14.05,-0.1205
14.06,-0.0454
14.07,-0.1575
